Kasachstan,Karaganda,0.25,0.125,0.375,0.625,0.75,1.0,0.875,0.875,0.75,0.375,0.125,0.0
Kasachstan,Ksyl-Orda,0.0,0.125,0.25,0.5,0.875,1.0,1.0,1.0,0.625,0.5,0.25,0.125
Kasachstan,Semipalatinsk,0.25,0.5,0.375,0.625,0.875,1.0,0.875,1.0,0.625,0.375,0.25,0.25
Kasachstan,Shambul,0.375,0.375,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.75,0.625,0.5
Katar,Doha,0.0,0.0,0.2,0.6,0.9,1.0,0.9,0.9,0.8,0.5,0.4,0.2
Kenia,Eldoret,1.0,1.0,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.5,0.8333333333333334
Kenia,Garissa,0.375,0.875,0.5,0.5,0.625,0.625,0.375,0.25,0.75,0.875,0.25,0.125
Kenia,Kisumu,1.0,1.0,0.75,0.25,0.125,0.25,0.25,0.25,0.5,0.75,0.25,0.75
Kenia,Kitale,1.0,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334
Kenia,Lamu / Manda Island,0.6666666666666666,1.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334
Kenia,Lodwar,1.0,0.75,0.625,0.125,0.375,0.5,0.25,0.5,0.75,0.875,0.25,0.75
Kenia,Malindi,0.75,1.0,0.875,0.625,0.375,0.125,0.0,0.25,0.375,0.625,0.75,1.0
Kenia,Mombasa,0.8,1.0,1.0,0.4,0.3,0.4,0.2,0.2,0.6,0.6,0.7,0.8
Kenia,Nairobi,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5
Kenia,Nakuru,1.0,1.0,1.0,0.375,0.125,0.375,0.0,0.0,0.5,0.5,0.375,0.75
Kenia,Wajir,1.0,0.875,0.75,0.375,0.5,0.375,0.375,0.625,0.625,0.5,0.125,0.5
Kirgisistan,Bischkek,0.125,0.125,0.125,0.375,0.375,1.0,1.0,1.0,1.0,0.5,0.25,0.25
Kiribati,Bonriki / Tarawa-Atoll,0.3,0.3,0.2,0.2,0.3,0.5,0.5,1.0,1.0,1.0,1.0,0.5
Kleine Antillen,Grenada,0.5,0.6,0.7,0.8,0.9,0.4,0.5,0.7,0.7,0.6,0.5,0.3
Kolumbien,Armenia Prov. Quindío,1.0,1.0,0.75,0.5,0.625,0.5,0.875,1.0,0.75,0.375,0.25,0.25
Kolumbien,Barranquilla Prov. Atlántico,0.75,0.75,0.875,0.625,0.5,0.375,0.625,0.5,0.125,0.125,0.25,0.5
Kolumbien,Bogota,0.75,0.875,0.75,0.125,0.5,0.25,0.5,0.625,0.875,0.25,0.5,0.5
Kolumbien,Bucaramanga Prov. Santander,0.875,0.875,0.625,0.5,0.375,0.75,0.75,0.5,0.625,0.0,0.25,0.625
Kolumbien,Buenaventura Prov. Valle del Cauca,0.75,0.75,0.875,0.75,0.625,0.875,0.75,0.25,0.125,0.25,0.625,0.625
Kolumbien,Cartagena  Prov. Bolívar,0.8,0.8,0.7,0.8,0.5,0.5,0.7,0.7,0.4,0.3,0.4,0.6
Kolumbien,Cúcuta Prov. Norte de Santander,0.5,0.375,0.5,0.125,0.5,0.5,0.875,0.875,0.875,0.5,0.375,0.375
Kolumbien,Ibagué Prov.Tolima,0.75,0.875,0.5,0.25,0.25,0.75,1.0,1.0,0.875,0.0,0.0,0.25
Kolumbien,Manizales Prov. Caldas,1.0,1.0,0.625,0.375,0.125,0.375,1.0,0.875,0.5,0.0,0.125,0.5
Kolumbien,Medellín Prov. Antioquía,0.75,0.875,0.625,0.25,0.125,0.625,0.875,0.875,0.375,0.125,0.0,0.375
Kolumbien,Neiva Prov. Huila,0.625,0.5,0.5,0.25,0.25,0.875,0.875,0.875,0.875,0.25,0.125,0.375
Kolumbien,Pasto Prov. Nariño,0.375,0.375,0.375,0.25,0.5,1.0,1.0,1.0,1.0,0.0,0.125,0.125
Kolumbien,Pereira Prov. Risaralda,1.0,1.0,0.875,0.375,0.0,0.25,0.625,0.875,0.5,0.0,0.125,0.625
Kolumbien,Pueblo Bello Prov. Cesar,1.0,1.0,1.0,0.75,0.25,0.25,0.5,0.5,0.125,0.0,0.125,0.5
Kolumbien,Quibdó Prov. Chocó,0.5,0.5,0.625,0.75,0.625,0.875,0.75,0.75,0.625,0.375,0.625,0.375
Kolumbien,San Andrés Insel,0.6,0.8,0.8,0.9,0.9,0.5,0.5,0.5,0.7,0.3,0.4,0.4
Kolumbien,Santa Marta Prov. Magdalena,1.0,1.0,1.0,0.875,0.5,0.375,0.375,0.25,0.0,0.0,0.25,0.5
Kolumbien,Villavicéncio Prov. Meta,1.0,0.875,0.75,0.25,0.125,0.0,0.0,0.375,0.625,0.75,0.375,0.75
Komoren,Moroni / I.Njazidja,0.5,0.4,0.5,0.4,0.6,0.6,0.5,0.5,0.5,0.7,0.7,0.5
Komoren,Ouani / Nzwani,0.125,0.25,0.5,0.625,1.0,0.875,0.75,0.75,0.5,0.375,0.5,0.5
Kongo (DR),Bangassou,1.0,1.0,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.8333333333333334,1.0
Kongo (DR),Bukavu,0.625,0.375,0.125,0.125,0.375,0.875,1.0,1.0,1.0,0.75,0.125,0.125
Kongo (DR),Kalemie,0.125,0.625,0.5,0.375,0.625,0.75,0.75,0.875,0.875,0.75,0.25,0.125
Kongo (DR),Kananga,0.125,0.125,0.375,0.5,1.0,1.0,0.875,1.0,0.5,0.5,0.125,0.0
Kongo (DR),Kikwit,0.125,0.5,0.375,0.5,0.875,1.0,1.0,1.0,0.75,0.375,0.25,0.125
Kongo (DR),Kinshasa,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333
Kongo (DR),Kisangani,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
Kongo (DR),Lubumbashi,0.0,0.0,0.125,0.5,0.625,0.625,0.75,1.0,1.0,0.75,0.625,0.25
Kongo (DR),Mbandaka,0.875,1.0,0.875,0.875,0.625,0.375,0.5,0.25,0.25,0.25,0.125,0.375
Kongo (DR),Moanda,0.5,0.625,0.625,0.5,0.625,0.75,0.5,0.5,0.5,0.5,0.375,0.5
Kongo (VR),Brazzaville,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
Kongo (VR),Djambala,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
Kongo (VR),Impfondo,0.875,1.0,1.0,0.75,0.875,0.5,0.125,0.0,0.125,0.125,0.25,0.625
Kongo (VR),Loubomo,0.625,0.75,0.625,0.75,0.375,0.625,0.5,0.5,0.5,0.5,0.5,0.5
Kongo (VR),Makoua,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
Kongo (VR),Ouesso,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
Kongo (VR),Pointe Noire,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5
Korea - Nord,Haeju,0.375,0.625,0.625,0.875,0.625,0.375,0.25,0.375,0.625,0.875,0.375,0.375
Korea - Nord,Kanggye,0.625,0.75,0.75,0.75,0.625,0.625,0.5,0.5,0.625,0.625,0.625,0.625
Korea - Nord,Pyongyang,0.25,0.5,0.625,0.75,0.75,0.875,0.25,0.375,0.625,0.5,0.375,0.375
Korea - Nord,Sinuiju,0.625,0.75,0.625,0.875,0.625,0.5,0.25,0.25,0.625,0.625,0.5,0.375
Korea - Nord,Unggi - Senbong,0.625,0.75,0.625,0.625,0.375,0.25,0.25,0.25,0.625,0.625,0.75,0.625
Korea - Nord,Wonsan,0.625,0.75,0.625,0.75,0.625,0.375,0.25,0.25,0.375,0.625,0.625,0.5
Korea - Süd,Cheju,0.25,0.375,0.625,0.75,0.75,0.625,0.625,0.625,0.375,0.625,0.625,0.375
Korea - Süd,Chupungnyong,0.375,0.625,0.625,0.75,0.75,0.5,0.25,0.375,0.375,0.625,0.5,0.375
Korea - Süd,Inchon,0.5,0.625,0.75,0.625,0.625,0.5,0.25,0.375,0.5,0.75,0.375,0.5
Korea - Süd,Kangnung,0.625,0.75,0.625,0.625,0.625,0.375,0.25,0.25,0.25,0.625,0.5,0.5
Korea - Süd,Kunsan,0.25,0.5,0.625,0.875,0.75,0.5,0.25,0.5,0.625,0.875,0.25,0.25
Korea - Süd,Mokpo,0.5,0.25,0.625,0.625,0.75,0.375,0.25,0.5,0.625,0.875,0.75,0.5
Korea - Süd,Pohang,0.625,0.75,0.625,0.625,0.625,0.25,0.25,0.375,0.25,0.75,0.5,0.5
Korea - Süd,Pusan,0.625,0.625,0.625,0.625,0.625,0.25,0.25,0.5,0.375,0.75,0.625,0.75
Korea - Süd,Seoul,0.4,0.5,0.5,0.7,0.7,0.5,0.4,0.4,0.6,0.8,0.5,0.3
Korea - Süd,Taegu,0.625,0.625,0.625,0.75,0.625,0.625,0.375,0.5,0.25,0.625,0.5,0.375
Kroatien,Agram,0.25,0.25,0.625,0.625,0.625,0.625,1.0,0.625,0.75,0.5,0.125,0.125
Kroatien,Dubrovnik,0.2,0.2,0.3,0.3,0.4,0.8,0.9,1.0,1.0,0.6,0.2,0.1
Kroatien,Pula Istrien,0.1,0.2,0.3,0.4,0.7,1.0,1.0,1.0,0.8,0.4,0.2,0.1
Kroatien,Rijeka,0.5,0.5,0.5,0.75,0.75,0.5,1.0,1.0,1.0,0.25,0.25,0.0
Kroatien,Split,0.1,0.4,0.3,0.4,0.5,1.0,1.0,1.0,1.0,0.6,0.2,0.1
Kroatien,Zadar,0.2,0.2,0.4,0.6,0.6,1.0,1.0,1.0,0.7,0.4,0.3,0.1
Kroatien,Zagreb,0.125,0.375,0.75,0.625,0.625,0.875,1.0,1.0,0.875,0.375,0.125,0.0
Kuba,Camagüey,0.625,0.5,0.875,0.875,0.375,0.375,0.875,0.875,0.375,0.125,0.25,0.375
Kuba,Cienfuegos,0.5,0.5,0.8,0.7,0.5,0.4,0.8,0.7,0.4,0.4,0.3,0.5
Kuba,Havanna,0.25,0.375,0.5,0.75,0.625,0.75,0.875,0.625,0.5,0.375,0.625,0.375
Kuba,Holguin,0.5,0.6,0.7,0.7,0.7,0.8,0.9,0.6,0.4,0.3,0.2,0.3
Kuba,Pinar del Río,0.5,0.625,0.75,0.875,0.375,0.375,0.75,0.5,0.25,0.25,0.375,0.375
Kuba,Santiago de Cuba,0.9,0.8,0.8,0.6,0.1,0.1,0.2,0.2,0.6,0.6,0.8,0.9
Kuba,Varadero,0.5,0.6,0.6,0.6,0.6,0.8,1.0,0.4,0.5,0.3,0.5,0.5
Kuwait,Kuwait,0.0,0.1,0.4,0.4,0.8,1.0,1.0,1.0,0.9,0.6,0.2,0.2
Lettland,Libau,0.125,0.375,0.375,0.75,0.875,1.0,0.875,0.75,0.625,0.5,0.125,0.0
Lettland,Riga,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0
Libanon,Beirut,0.0,0.0,0.0,0.375,0.5,0.875,1.0,1.0,1.0,0.625,0.5,0.125
Libanon,Tripoli El-Mina,0.4,0.3,0.3,0.4,0.5,0.7,0.8,0.9,1.0,0.9,0.7,0.5
Libyen,Agedabia,0.0,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.5,0.3333333333333333,0.0
Libyen,Bengasi-Benina,0.0,0.0,0.375,0.625,0.875,1.0,0.875,0.875,0.75,0.625,0.125,0.0
Libyen,Derna,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.5,0.3333333333333333,0.0
Libyen,Ghadames,0.0,0.25,0.25,0.5,0.875,1.0,1.0,1.0,0.75,0.5,0.0,0.125
Libyen,Ghat,0.125,0.5,0.25,0.625,0.25,1.0,0.875,1.0,0.875,0.25,0.625,0.25
Libyen,Giarabub,0.0,0.125,0.5,0.5,0.625,1.0,1.0,0.875,0.875,0.625,0.25,0.0
Libyen,Hon,0.25,0.25,0.5,0.75,0.625,1.0,0.875,0.875,0.875,0.375,0.25,0.0
Libyen,Jalo,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5,0.3333333333333333,0.0
Libyen,Kufra,0.0,0.25,0.25,0.625,0.875,0.75,0.875,1.0,0.75,0.625,0.375,0.0
Libyen,Misurata,0.125,0.5,0.375,0.625,0.75,0.75,0.75,0.75,0.5,0.375,0.375,0.25
Libyen,Sebha,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333
Libyen,Tripolis,0.0,0.25,0.0,0.375,0.625,0.875,1.0,1.0,0.875,0.625,0.375,0.125
Litauen,Kaunas,0.25,0.375,0.5,0.625,1.0,0.875,0.75,0.875,0.375,0.5,0.125,0.0
Litauen,Memel,0.125,0.25,0.375,0.75,0.875,1.0,0.875,0.875,0.625,0.25,0.125,0.0
Litauen,Vilnius,0.0,0.25,0.25,0.75,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.0
Litauen,Wilna,0.125,0.25,0.5,0.625,1.0,0.875,0.75,0.75,0.375,0.625,0.125,0.0
Luxemburg,Luxemburg,0.0,0.375,0.625,0.875,0.875,1.0,0.875,0.875,0.75,0.25,0.0,0.0
Macau,Macau,0.4,0.2,0.1,0.3,0.3,0.5,0.7,0.7,0.8,0.9,0.7,0.5
Madagaskar,Ambodifototra / / Sainte Marie,0.5,0.5,0.375,0.375,0.5,0.125,0.125,0.5,0.75,0.875,0.875,1.0
Madagaskar,Antananarivo,0.25,0.25,0.125,0.5,0.625,0.375,0.625,0.75,0.75,1.0,0.75,0.75
Madagaskar,Antsiranana,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
Madagaskar,Europa-Insel / Iles Desirades,0.375,0.375,0.5,0.5,0.625,0.375,0.5,0.625,0.625,0.75,0.625,0.5
Madagaskar,Fascene,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666
Madagaskar,Fianarantsoa,0.5,0.375,0.125,0.5,0.5,0.375,0.25,0.75,0.875,0.875,0.875,0.625
Madagaskar,Mahajanga,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.5,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.16666666666666666
Madagaskar,Maintirano,0.125,0.25,0.25,0.625,0.625,0.625,0.625,0.75,0.875,0.75,0.875,0.5
Madagaskar,Morondava,0.25,0.25,0.25,0.5,0.75,0.625,0.5,0.5,0.75,0.875,0.75,0.5
Madagaskar,Taolanaro,0.375,0.75,0.25,0.25,0.5,0.375,0.375,0.625,0.625,0.875,0.625,0.75
Madagaskar,Toamasina,0.625,0.875,0.5,0.625,0.75,0.25,0.0,0.0,0.5,0.625,0.75,1.0
Madagaskar,Toliary,0.5,0.5,0.5,0.5,0.3,0.3,0.5,0.7,0.8,0.7,0.6,0.6
Madagaskar,Tromelin Indischer Ozean,0.625,0.375,0.375,0.5,0.625,0.375,0.375,0.25,0.625,0.875,0.875,1.0
Makedonien,Skopje,0.0,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666
Malawi,Chileka bei Blantyre,0.125,0.125,0.125,0.5,0.5,0.5,0.5,0.75,1.0,0.875,0.75,0.5
Malawi,Karonga,0.375,0.25,0.125,0.375,0.375,0.375,0.75,0.75,0.875,1.0,0.75,0.625
Malawi,Lilongwe,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333
Malawi,Mangochi,0.3,0.3,0.2,0.4,0.5,0.4,0.4,0.6,0.8,0.8,0.8,0.6
Malawi,Mzimba,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333
Malaysia,Bintulu Kalimantan,0.0,0.25,0.875,0.875,1.0,1.0,0.875,0.875,0.625,0.125,0.375,0.25
Malaysia,Cameron Highlands,0.75,0.875,0.875,0.75,0.625,0.875,0.75,0.5,0.375,0.125,0.0,0.125
Malaysia,George Town,0.8,0.9,1.0,0.8,0.7,0.7,0.5,0.3,0.1,0.1,0.2,0.5
Malaysia,Ipoh,0.875,1.0,0.875,0.625,0.625,0.75,0.75,0.5,0.125,0.0,0.0,0.125
Malaysia,Kota Baharu,0.4,0.5,0.8,1.0,1.0,0.8,0.8,0.6,0.4,0.3,0.1,0.1
Malaysia,Kota Kinabalu Kalimantan,0.3,0.6,0.7,1.0,0.8,0.8,0.8,0.7,0.4,0.4,0.1,0.3
Malaysia,Kuala Lumpur,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666
Malaysia,Kuantan,0.1,0.5,0.7,0.7,0.8,0.9,0.9,0.9,0.6,0.4,0.1,0.1
Malaysia,Kuching Kalimantan,0.0,0.1,0.5,0.8,0.8,1.0,1.0,0.9,0.8,0.6,0.3,0.2
Malaysia,Melaka,0.75,1.0,1.0,0.625,0.75,0.625,0.5,0.375,0.25,0.25,0.125,0.125
Malaysia,Sandakan Kalimantan,0.1,0.4,0.6,0.9,1.0,0.9,0.8,0.8,0.6,0.5,0.3,0.0
Malediven,Male,0.8,0.9,1.0,1.0,0.7,0.4,0.3,0.2,0.3,0.6,0.7,0.7
Mali,Bamako,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666
Mali,Gao,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333
Mali,Kayes,0.5,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.8333333333333334,0.5
Mali,Mopti,0.5,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6666666666666666,0.8333333333333334,0.5
Mali,Nioro du Sahel,0.625,0.875,1.0,0.875,0.75,0.5,0.125,0.0,0.0,0.375,0.75,0.375
Mali,Ségou,0.75,0.875,1.0,0.75,0.5,0.5,0.125,0.0,0.0,0.375,0.625,0.5
Mali,Sikasso,0.875,1.0,0.75,0.5,0.625,0.25,0.0,0.0,0.0,0.5,0.75,0.75
Mali,Tessalit,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333
Mali,Timbuktu,0.5,0.75,0.75,0.75,0.875,0.25,0.125,0.125,0.25,0.75,0.625,0.5
Malta,Valletta,0.0,0.1,0.2,0.6,0.8,0.9,1.0,1.0,0.9,0.6,0.2,0.1
Marokko,Agadir,0.0,0.3,0.4,0.5,0.7,0.9,1.0,0.8,0.7,0.7,0.4,0.4
Marokko,Biskra,0.25,0.375,0.375,0.625,0.875,1.0,1.0,1.0,0.75,0.5,0.25,0.0
Marokko,Casablanca,0.125,0.125,0.25,0.5,0.625,0.875,1.0,1.0,0.875,0.75,0.25,0.125
Marokko,Fès,0.125,0.0,0.125,0.375,0.5,1.0,1.0,1.0,1.0,0.5,0.375,0.25
Marokko,Ifrane,0.125,0.125,0.25,0.375,0.5,0.875,1.0,1.0,1.0,0.625,0.375,0.125
Marokko,Marrakech,0.0,0.25,0.375,0.625,0.625,1.0,1.0,1.0,1.0,0.5,0.25,0.125
Marokko,Meknès,0.25,0.125,0.25,0.5,0.625,1.0,1.0,1.0,0.875,0.5,0.375,0.25
Marokko,Ouarzazate,0.16666666666666666,0.0,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.16666666666666666
Marokko,Rabat,0.125,0.0,0.25,0.625,0.75,1.0,1.0,0.875,0.75,0.5,0.375,0.125
Marokko,Tanger,0.125,0.125,0.25,0.25,0.625,0.875,1.0,1.0,0.875,0.5,0.25,0.125
Marshall Inseln,Majuro Majuro-Atoll,0.6,0.7,0.8,0.6,0.5,0.3,0.3,0.8,0.9,0.6,0.6,0.3
Martinique,Fort-de-France / Martinique,0.5,0.5,0.7,0.8,0.7,0.4,0.4,0.7,0.5,0.6,0.6,0.4
Mauretanien,Atar,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333
Mauretanien,Bir Moghrein,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
Mauretanien,Nema,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.5,0.3333333333333333,0.0,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333
Mauretanien,Nouadhibou,0.4,0.3,0.7,0.5,0.7,0.7,0.5,0.5,0.6,0.8,0.7,0.5
Mauretanien,Nouakchott,0.4,0.5,0.7,0.6,0.8,0.7,0.3,0.4,0.4,0.7,0.6,0.4
Mauritius,Agalega,0.375,0.625,0.625,0.625,0.625,0.75,0.625,0.75,0.75,0.875,0.625,0.75
Mauritius,Pamplemousses bei Port Louis,0.8,0.5,0.4,0.4,0.4,0.4,0.2,0.3,0.5,0.7,0.8,0.8
Mauritius,Plaisance bei Mahébourg,0.7,0.7,0.5,0.4,0.5,0.3,0.2,0.3,0.5,0.6,0.7,0.8
Mauritius,Rodrigues-Insel Indischer Ozean,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334
Mauritius,St.Brandon / Cargados-Carajos-Inseln,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0
Mauritius,Vacoas,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334
Mayotte (Komoren),Dzaoudzi-Pamanzi / / Mayotte,0.375,0.25,0.25,0.625,0.875,0.625,0.75,0.75,0.625,0.5,0.5,0.375
Mazedonien,Bitola,0.125,0.125,0.375,0.5,0.625,1.0,1.0,1.0,0.875,0.625,0.25,0.0
Mazedonien,Skopje,0.25,0.25,0.625,0.375,0.375,1.0,1.0,1.0,1.0,0.625,0.25,0.0
Mazedonien,Stip,0.25,0.25,0.5,0.5,0.375,0.875,1.0,1.0,1.0,0.625,0.125,0.0
Mexiko,Acapulco,0.375,0.625,0.625,0.875,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.875
Mexiko,Acapulco de Juárez Guerrero,0.6,0.6,0.6,0.8,0.7,0.5,0.5,0.5,0.3,0.6,0.5,0.5
Mexiko,Cancun,0.3,0.4,0.7,0.8,0.9,0.5,0.8,0.7,0.4,0.4,0.3,0.3
Mexiko,Cancún Quintana Roo,0.3,0.3,0.6,0.8,0.8,0.7,1.0,0.9,0.7,0.5,0.4,0.2
Mexiko,Chetumal Quintana Roo,0.1,0.3,0.8,0.8,0.9,0.7,0.6,0.7,0.6,0.3,0.3,0.3
Mexiko,Chihuahua Chihuahua,0.25,0.375,0.75,0.875,0.875,0.75,0.625,0.375,0.25,0.5,0.25,0.375
Mexiko,Ciudad Juárez Chihuahua,0.375,0.5,0.75,0.875,0.875,1.0,0.625,0.375,0.375,0.375,0.25,0.25
Mexiko,Coatzacoalcos Veracruz,0.125,0.25,0.875,1.0,1.0,0.875,0.625,0.625,0.375,0.5,0.25,0.125
Mexiko,Culiacán Sinaloa,0.25,0.5,0.75,0.75,1.0,0.875,0.25,0.25,0.25,0.5,0.625,0.25
Mexiko,Guadalajara Jalisco,0.375,0.75,1.0,1.0,0.875,0.5,0.125,0.25,0.125,0.375,0.5,0.25
Mexiko,La Paz Baja California,0.0,0.4,0.4,0.7,0.8,0.9,0.7,0.5,0.6,0.6,0.5,0.3
Mexiko,León Guanajuato,0.375,0.75,1.0,1.0,0.75,0.375,0.125,0.25,0.125,0.5,0.5,0.375
Mexiko,Merida Yucatán,0.3,0.5,0.6,0.9,0.8,0.6,0.7,0.6,0.3,0.3,0.4,0.3
Mexiko,Mexico City,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666
Mexiko,Monterrey Nuevo León,0.25,0.5,0.625,0.625,0.625,0.75,1.0,0.75,0.25,0.25,0.25,0.25
Mexiko,Puebla Puebla,0.75,0.875,0.875,0.875,0.625,0.25,0.125,0.375,0.125,0.5,0.625,0.5
Mexiko,San Luis Potosí,0.625,0.75,1.0,0.875,0.875,0.625,0.375,0.375,0.375,0.5,0.625,0.625
Mexiko,Tampico Veracruz,0.4,0.5,0.7,0.6,0.7,0.7,0.8,0.8,0.7,0.6,0.6,0.5
Mexiko,Tijuana Baja California,0.2,0.2,0.1,0.6,0.5,0.6,0.8,0.8,0.8,0.7,0.6,0.2
Mexiko,Veracruz Veracruz,0.3,0.3,0.3,0.5,0.7,0.7,0.8,0.8,0.7,0.7,0.6,0.3
Mexiko,Zacatecas Zacatecas,0.375,0.75,0.875,1.0,0.875,0.5,0.375,0.25,0.125,0.25,0.625,0.375
Mikronesien,Ponape,0.6,0.7,0.8,0.8,0.5,0.5,0.3,0.4,0.4,0.4,0.7,0.5
Moldau (Moldawien),Kischinau,0.25,0.125,0.5,0.5,0.625,0.75,0.75,1.0,0.75,0.625,0.375,0.125
Monaco,Monaco,0.125,0.25,0.0,0.5,0.625,1.0,1.0,1.0,1.0,0.375,0.25,0.125
